date,issue_id,new_reactions,new_comments,title,issue_url
2024-02-04,flutter/flutter#110928,0,0,"Documentation request: deep linking and Android launchMode",https://github.com/flutter/flutter/issues/110928
2024-02-04,flutter/flutter#115912,0,0,"Support tone-based surface and surface container `ColorScheme` roles",https://github.com/flutter/flutter/issues/115912
2024-02-04,flutter/flutter#116961,0,0,"Flutter app works too slow if use AdobeRGB 1998 images",https://github.com/flutter/flutter/issues/116961
2024-02-04,flutter/flutter#117309,0,0,"[local_auth][ANDROID] getAvailableBiometrics doesn't return some enrolled biometric options",https://github.com/flutter/flutter/issues/117309
2024-02-04,flutter/flutter#123305,0,0,"Flutter should offer build order control and/or dirty subtree monitoring",https://github.com/flutter/flutter/issues/123305
2024-02-04,flutter/flutter#126069,0,0,"Update tooltips to support Material 3",https://github.com/flutter/flutter/issues/126069
2024-02-04,flutter/flutter#131510,0,0,"Flutter needs a way to test real IME text input behavior",https://github.com/flutter/flutter/issues/131510
2024-02-04,flutter/flutter#16810,0,0,"Seeing a green rectangle around the border of the gallery app when I run it",https://github.com/flutter/flutter/issues/16810
2024-02-04,flutter/flutter#21230,0,0,"Add new features to Dismissible widget",https://github.com/flutter/flutter/issues/21230
2024-02-04,flutter/flutter#22856,0,0,"On Android when there are multiple flavors and no --flavor flag is specified then use a default one",https://github.com/flutter/flutter/issues/22856
2024-02-04,flutter/flutter#24954,0,0,"Adding options to compress/original the picked videos in image_picker.",https://github.com/flutter/flutter/issues/24954
2024-02-04,flutter/flutter#25287,0,0,"Flutter Text widgets should have multiple wrapping modes",https://github.com/flutter/flutter/issues/25287
2024-02-04,flutter/flutter#26801,0,0,"Apple CarPlay / Android Auto support?",https://github.com/flutter/flutter/issues/26801
2024-02-04,flutter/flutter#27293,0,0,"Wrapped Text has unexpected intrinsic size",https://github.com/flutter/flutter/issues/27293
2024-02-04,flutter/flutter#31027,0,0,"scrolling event listener for webview_flutter plugin",https://github.com/flutter/flutter/issues/31027
2024-02-04,flutter/flutter#36673,0,0,"Google sign-in without firebase",https://github.com/flutter/flutter/issues/36673
2024-02-04,flutter/flutter#41722,0,0,"Implement PlatformView support on macOS",https://github.com/flutter/flutter/issues/41722
2024-02-04,flutter/flutter#41725,0,0,"[webview_flutter] Add macOS support",https://github.com/flutter/flutter/issues/41725
2024-02-04,flutter/flutter#41980,0,0,"[Desktop] - Splash screen or background color customization",https://github.com/flutter/flutter/issues/41980
2024-02-04,flutter/flutter#46696,0,0,"Flutter process internals prone to flagging from antivirus on Windows",https://github.com/flutter/flutter/issues/46696
2024-02-04,flutter/flutter#47011,0,0,"Readable plural messages in arb files",https://github.com/flutter/flutter/issues/47011
2024-02-04,flutter/flutter#51928,0,0,"[camera] Support for multiple cameras at once",https://github.com/flutter/flutter/issues/51928
2024-02-04,flutter/flutter#53106,0,0,"flutter create uses directory name rather than package name to check name validity",https://github.com/flutter/flutter/issues/53106
2024-02-04,flutter/flutter#53408,0,0,"Add support for Ascender, Descender, XHeight alignment widgets.",https://github.com/flutter/flutter/issues/53408
2024-02-04,flutter/flutter#55290,0,0,"Change height of GridView row to fixed height",https://github.com/flutter/flutter/issues/55290
2024-02-04,flutter/flutter#55967,0,0,"Service worker caching should be smarter",https://github.com/flutter/flutter/issues/55967
2024-02-04,flutter/flutter#58367,0,0,"Enable single widget for NavigationRail destinations",https://github.com/flutter/flutter/issues/58367
2024-02-04,flutter/flutter#58498,0,0,"[web] Textfield 'autofocus: true' doesn't show up the keyboard",https://github.com/flutter/flutter/issues/58498
2024-02-04,flutter/flutter#58586,0,0,"Allow the user to set the log level of the VideoPlayer",https://github.com/flutter/flutter/issues/58586
2024-02-04,flutter/flutter#59430,0,0,"Support XDG Base Directory Specfication",https://github.com/flutter/flutter/issues/59430
2024-02-04,flutter/flutter#60198,0,0,"Android: Sharing Flutter Engine between foreground and background isolates",https://github.com/flutter/flutter/issues/60198
2024-02-04,flutter/flutter#64397,0,0,"[video_player] Add Fullscreen for Web",https://github.com/flutter/flutter/issues/64397
2024-02-04,flutter/flutter#65315,0,0,"Support golang (e.g. gomobile) integration with Flutter",https://github.com/flutter/flutter/issues/65315
2024-02-04,flutter/flutter#67628,0,0,"HttpServer crashes on iOS app in TestFlight when coming back from standby",https://github.com/flutter/flutter/issues/67628
2024-02-04,flutter/flutter#69040,0,0,"Flutter web : Allow to add event listener on other windows",https://github.com/flutter/flutter/issues/69040
2024-02-04,flutter/flutter#71278,0,0,"Web: Flutter does not fill out entire screen in landscape on iOS Safari iPhone XS Max",https://github.com/flutter/flutter/issues/71278
2024-02-04,flutter/flutter#76706,0,0,"Need a ReorderableListView.seperated constructor",https://github.com/flutter/flutter/issues/76706
2024-02-04,flutter/flutter#81650,0,0,"Allow excluding specific plugins from the host platform build on specific platforms",https://github.com/flutter/flutter/issues/81650
2024-02-04,flutter/flutter#84241,0,0,"[desktop] `'!_debugDuringDeviceUpdate': is not true` exception thrown",https://github.com/flutter/flutter/issues/84241
2024-02-04,flutter/flutter#85529,0,0,"[in_app_purchase]  ` PurchaseStatus.restored` received several times when restoring the items, duplicate purchase error when purchase is completed ",https://github.com/flutter/flutter/issues/85529
2024-02-04,flutter/flutter#89464,0,0,"flutter_markdown: Please add example how to use in showDialog",https://github.com/flutter/flutter/issues/89464
2024-02-04,flutter/flutter#89651,0,0,"[iOS] Crash during integration tests, 'package:flutter/src/widgets/binding.dart': Failed assertion: 'sendFramesToEngine': is not true.",https://github.com/flutter/flutter/issues/89651
2024-02-04,flutter/flutter#95637,0,0,"[in_app_purchase] add `appAccountToken` to PurchaseOption",https://github.com/flutter/flutter/issues/95637
2024-02-04,flutter/flutter#99218,0,0,"Flutter Desktop: Allow using native Flutter widgets in MenuBar applications",https://github.com/flutter/flutter/issues/99218
2024-02-04,flutter/flutter#102866,0,0,"[RepaintBoundary]Cannot take Screenshot of Platform Views",https://github.com/flutter/flutter/issues/102866
2024-02-04,flutter/flutter#104547,0,0,"[Selection] Reimplement SelectableText with SelectionArea",https://github.com/flutter/flutter/issues/104547
2024-02-04,flutter/flutter#112196,0,0,"[go_router] ShellRoutes seem to cause NavigatorObserver to not fire (5.0.1)",https://github.com/flutter/flutter/issues/112196
2024-02-04,flutter/flutter#115364,0,0,"☂️ `Chip` does not conform to M3 specs",https://github.com/flutter/flutter/issues/115364
2024-02-04,flutter/flutter#122258,0,0,"[go_router_builder] Define routes in separate files",https://github.com/flutter/flutter/issues/122258
2024-02-04,flutter/flutter#129359,0,0,"Stack overflow on hot reload with thousands-deep widget tree",https://github.com/flutter/flutter/issues/129359
2024-02-04,flutter/flutter#13892,0,0,"Consistent .gitignore for Dart and Flutter projects",https://github.com/flutter/flutter/issues/13892
2024-02-04,flutter/flutter#14268,0,0,"Downloading lines for flutter doctor should display information",https://github.com/flutter/flutter/issues/14268
2024-02-04,flutter/flutter#18140,0,0,"Changing build folder destination issue ( .flutter_settings file)",https://github.com/flutter/flutter/issues/18140
2024-02-04,flutter/flutter#18968,0,0,"[camera] Access realtime image frames for pre-processing and effect overlays",https://github.com/flutter/flutter/issues/18968
2024-02-04,flutter/flutter#19941,0,0,"Return index of the first visible item in ListView",https://github.com/flutter/flutter/issues/19941
2024-02-04,flutter/flutter#22429,0,0,"Offline mode needs to be extended to all flutter commands",https://github.com/flutter/flutter/issues/22429
2024-02-04,flutter/flutter#22998,0,0,"[DISCUSSION] Use bundler to configure dependencies for iOS project",https://github.com/flutter/flutter/issues/22998
2024-02-04,flutter/flutter#24233,0,0,"Dismissible widgets disable Tabview drag detection",https://github.com/flutter/flutter/issues/24233
2024-02-04,flutter/flutter#26479,0,0,"[google_maps_flutter] Support for Ground Overlay",https://github.com/flutter/flutter/issues/26479
2024-02-04,flutter/flutter#28345,0,0,"AutomaticKeepAliveClientMixin does not work with BottomNavigationBar",https://github.com/flutter/flutter/issues/28345
2024-02-04,flutter/flutter#29871,0,0,"Change viewportFraction dynamically in PageController",https://github.com/flutter/flutter/issues/29871
2024-02-04,flutter/flutter#30981,0,0,"flutter create, app_name, AndroidManfest.xml, strings.xml",https://github.com/flutter/flutter/issues/30981
2024-02-04,flutter/flutter#32036,0,0,"Access to flavors on pubspec.yaml to gain more granular control over my artifacts",https://github.com/flutter/flutter/issues/32036
2024-02-04,flutter/flutter#32662,0,0,"Add RasterCache option to RepaintBoundary widget",https://github.com/flutter/flutter/issues/32662
2024-02-04,flutter/flutter#33048,0,0,"Isn't Google Map Street View available in Flutter?",https://github.com/flutter/flutter/issues/33048
2024-02-04,flutter/flutter#36681,0,0,"Firebase Test Lab Robo Test support",https://github.com/flutter/flutter/issues/36681
2024-02-04,flutter/flutter#37588,0,0,"[google_maps_flutter] Compass doesn't show on map rotation until hot reload on Android",https://github.com/flutter/flutter/issues/37588
2024-02-04,flutter/flutter#40675,0,0,"Add `bool validateOnLostFocus` to the `FormField` and `Form` class",https://github.com/flutter/flutter/issues/40675
2024-02-04,flutter/flutter#40682,0,0,"Spellcheck on Flutter Web",https://github.com/flutter/flutter/issues/40682
2024-02-04,flutter/flutter#42433,0,0,"Flutter driver timeout cause test to fail",https://github.com/flutter/flutter/issues/42433
2024-02-04,flutter/flutter#42442,0,0,"[webview_flutter] Allow programmatic scroll control ",https://github.com/flutter/flutter/issues/42442
2024-02-04,flutter/flutter#42846,0,0,"Stylus doesn't trigger PointerDownEvent",https://github.com/flutter/flutter/issues/42846
2024-02-04,flutter/flutter#43720,0,0,"in_app_purchase plugin - detecting subscription lapse client-side",https://github.com/flutter/flutter/issues/43720
2024-02-04,flutter/flutter#44284,0,0,"[google_maps_flutter] Zoom animations are extremely fast on iOS",https://github.com/flutter/flutter/issues/44284
2024-02-04,flutter/flutter#45532,0,0,"Annoying event log messages",https://github.com/flutter/flutter/issues/45532
2024-02-04,flutter/flutter#4719,0,0,"flutter test --coverage and flutter test --watch",https://github.com/flutter/flutter/issues/4719
2024-02-04,flutter/flutter#47928,0,0,"Add Support for tvOS",https://github.com/flutter/flutter/issues/47928
2024-02-04,flutter/flutter#48045,0,0,"flutter_driver - Capture Native UI Elements in Screenshots",https://github.com/flutter/flutter/issues/48045
2024-02-04,flutter/flutter#48838,0,0,"Support multiple windows on iPad",https://github.com/flutter/flutter/issues/48838
2024-02-04,flutter/flutter#48838,0,0,"Support multiple windows on iPad",https://github.com/flutter/flutter/issues/48838
2024-02-04,flutter/flutter#49537,0,0,"An infinite loop using PageView",https://github.com/flutter/flutter/issues/49537
2024-02-04,flutter/flutter#4963,0,0,"Support peek/pop on iOS",https://github.com/flutter/flutter/issues/4963
2024-02-04,flutter/flutter#51890,0,0,"add screenshot capability to e2e integration tests",https://github.com/flutter/flutter/issues/51890
2024-02-04,flutter/flutter#52825,0,0,AnimatedFractionallySizedBox,https://github.com/flutter/flutter/issues/52825
2024-02-04,flutter/flutter#54029,0,0,"AnnotatedRegion not working on iOS (to set status bar icon color)",https://github.com/flutter/flutter/issues/54029
2024-02-04,flutter/flutter#59414,0,0,"[Feature request]Get system bottom navigation bar height",https://github.com/flutter/flutter/issues/59414
2024-02-04,flutter/flutter#60240,0,0,"Make it easier to upload Android native debug symbols for release builds",https://github.com/flutter/flutter/issues/60240
2024-02-04,flutter/flutter#64542,0,0,"Support adding a Flutter add-to-app module to a Flutter-created app",https://github.com/flutter/flutter/issues/64542
2024-02-04,flutter/flutter#64685,0,0,"[image_picker][android] PickedFile should store the original file name. ",https://github.com/flutter/flutter/issues/64685
2024-02-04,flutter/flutter#64739,0,0,"[shared_preferences] Be able to specify the suiteName in SharedPreferences iOS",https://github.com/flutter/flutter/issues/64739
2024-02-04,flutter/flutter#66537,0,0,"Middle Mouse Button Scrolling",https://github.com/flutter/flutter/issues/66537
2024-02-04,flutter/flutter#67625,0,0,"[web] flutter_service_worker.js should be generated from template file",https://github.com/flutter/flutter/issues/67625
2024-02-04,flutter/flutter#72029,0,0,"Selection toolbar/handler should disappear when it is opened and user clicks outside of it",https://github.com/flutter/flutter/issues/72029
